Trace;Constraint;Result type;Activity name;Activity index
OEA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;13
OEA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;15
OEA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;18
OEA;absence2: [Release A][][][];vac. fulfillment;;
OEA;absence3: [Admission NC][][][];fulfillment;Admission NC;9
OEA;absence3: [Admission NC][][][];fulfillment;Admission NC;10
OEA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
OEA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;6
OEA;init: [ER Registration][][][];fulfillment;ER Registration;1
OEA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OEA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
OEA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
OEA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OEA;absence2: [Return ER][][][];fulfillment;Return ER;20
OEA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OEA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OEA;existence: [CRP][][][];fulfillment;CRP;3
OEA;existence: [CRP][][][];fulfillment;CRP;12
OEA;existence: [CRP][][][];fulfillment;CRP;13
OEA;existence: [CRP][][][];fulfillment;CRP;15
OEA;existence: [CRP][][][];fulfillment;CRP;18
OEA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
OEA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
OEA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OEA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
OEA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
OEA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;14
OEA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;16
OEA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;17
OEA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OF;init: [ER Registration][][][];fulfillment;ER Registration;1
OF;absence2: [IV Liquid][][][];vac. fulfillment;;
OF;alternate response: [ER Triage], [Leucocytes][][][];violation;ER Triage;2
OF;alternate response: [ER Registration], [CRP][][][];violation;ER Registration;1
OF;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OF;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OF;existence: [CRP][][][];vac. violation;;
OF;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
OF;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OF;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OF;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OF;absence2: [Admission IC][][][];vac. fulfillment;;
OF;succession: [ER Registration], [Leucocytes][][][];violation;ER Registration;1
OF;alternate response: [ER Registration], [Leucocytes][][][];violation;ER Registration;1
OF;absence3: [LacticAcid][][][];vac. fulfillment;;
OF;absence2: [Return ER][][][];vac. fulfillment;;
OF;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OF;alternate response: [ER Triage], [CRP][][][];violation;ER Triage;2
OF;absence3: [Admission NC][][][];vac. fulfillment;;
OF;absence2: [IV Antibiotics][][][];vac. fulfillment;;
OF;succession: [ER Registration], [CRP][][][];violation;ER Registration;1
OF;absence2: [Release A][][][];vac. fulfillment;;
OF;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
OF;existence: [Leucocytes][][][];vac. violation;;
OF;alternate response: [ER Sepsis Triage], [Leucocytes][][][];violation;ER Sepsis Triage;3
OF;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OFA;init: [ER Registration][][][];fulfillment;ER Registration;1
OFA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OFA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OFA;exactly1: [ER Triage][][][];fulfillment;ER Triage;5
OFA;absence3: [Admission NC][][][];vac. fulfillment;;
OFA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];violation;ER Sepsis Triage;6
OFA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OFA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;3
OFA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
OFA;existence: [Leucocytes][][][];fulfillment;Leucocytes;3
OFA;alternate response: [ER Triage], [CRP][][][];violation;ER Triage;5
OFA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;5
OFA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
OFA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;7
OFA;alternate response: [ER Triage], [Leucocytes][][][];violation;ER Triage;5
OFA;existence: [CRP][][][];fulfillment;CRP;4
OFA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OFA;absence2: [Admission IC][][][];vac. fulfillment;;
OFA;absence2: [Return ER][][][];vac. fulfillment;;
OFA;chain succession: [ER Registration], [ER Triage][][][];violation;ER Registration;1
OFA;chain succession: [ER Registration], [ER Triage][][][];violation;ER Triage;5
OFA;absence2: [IV Liquid][][][];vac. fulfillment;;
OFA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OFA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;4
OFA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;2
OFA;absence2: [Release A][][][];vac. fulfillment;;
OFA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OFA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
OG;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OG;absence3: [Admission NC][][][];fulfillment;Admission NC;7
OG;absence3: [Admission NC][][][];fulfillment;Admission NC;8
OG;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OG;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
OG;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OG;absence2: [Return ER][][][];vac. fulfillment;;
OG;absence2: [Release A][][][];fulfillment;Release A;9
OG;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OG;init: [ER Registration][][][];fulfillment;ER Registration;1
OG;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
OG;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
OG;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OG;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OG;existence: [CRP][][][];fulfillment;CRP;4
OG;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
OG;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
OG;absence2: [IV Liquid][][][];vac. fulfillment;;
OG;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OG;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OG;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
OG;absence2: [Admission IC][][][];vac. fulfillment;;
OG;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OG;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
OG;absence2: [IV Antibiotics][][][];vac. fulfillment;;
OG;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
OG;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OG;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OG;succession: [ER Registration], [CRP][][][];fulfillment;CRP;4
OGA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
OGA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
OGA;absence3: [Admission NC][][][];fulfillment;Admission NC;9
OGA;absence3: [Admission NC][][][];fulfillment;Admission NC;10
OGA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OGA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OGA;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
OGA;existence: [Leucocytes][][][];fulfillment;Leucocytes;12
OGA;existence: [CRP][][][];fulfillment;CRP;7
OGA;existence: [CRP][][][];fulfillment;CRP;11
OGA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OGA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OGA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
OGA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OGA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
OGA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
OGA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
OGA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
OGA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OGA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;7
OGA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
OGA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
OGA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OGA;absence2: [Admission IC][][][];vac. fulfillment;;
OGA;absence2: [Release A][][][];fulfillment;Release A;13
OGA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
OGA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OGA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OGA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OGA;init: [ER Registration][][][];fulfillment;ER Registration;1
OGA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OGA;absence2: [Return ER][][][];vac. fulfillment;;
OGA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;4
OH;absence2: [Release A][][][];fulfillment;Release A;15
OH;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OH;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OH;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
OH;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
OH;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
OH;absence3: [Admission NC][][][];fulfillment;Admission NC;9
OH;absence3: [Admission NC][][][];fulfillment;Admission NC;12
OH;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
OH;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
OH;absence2: [IV Liquid][][][];fulfillment;IV Liquid;8
OH;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OH;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
OH;absence2: [Return ER][][][];fulfillment;Return ER;16
OH;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OH;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OH;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
OH;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OH;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;7
OH;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OH;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OH;succession: [ER Registration], [CRP][][][];fulfillment;CRP;4
OH;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
OH;succession: [ER Registration], [CRP][][][];fulfillment;CRP;14
OH;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
OH;absence2: [Admission IC][][][];vac. fulfillment;;
OH;existence: [CRP][][][];fulfillment;CRP;4
OH;existence: [CRP][][][];fulfillment;CRP;11
OH;existence: [CRP][][][];fulfillment;CRP;14
OH;init: [ER Registration][][][];fulfillment;ER Registration;1
OH;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OH;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
OH;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
OH;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
OH;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OH;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OH;absence3: [LacticAcid][][][];fulfillment;LacticAcid;6
OHA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OHA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
OHA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OHA;existence: [CRP][][][];fulfillment;CRP;3
OHA;existence: [CRP][][][];fulfillment;CRP;11
OHA;existence: [CRP][][][];fulfillment;CRP;12
OHA;absence2: [Release A][][][];fulfillment;Release A;13
OHA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OHA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OHA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;3
OHA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
OHA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;12
OHA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
OHA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
OHA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
OHA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
OHA;absence3: [Admission NC][][][];fulfillment;Admission NC;9
OHA;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
OHA;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
OHA;absence2: [Admission IC][][][];vac. fulfillment;;
OHA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
OHA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OHA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OHA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;6
OHA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
OHA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OHA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
OHA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
OHA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
OHA;absence2: [Return ER][][][];vac. fulfillment;;
OHA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OHA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
OHA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
OHA;init: [ER Registration][][][];fulfillment;ER Registration;1
OI;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OI;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
OI;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OI;absence2: [Return ER][][][];vac. fulfillment;;
OI;existence: [CRP][][][];fulfillment;CRP;5
OI;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
OI;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OI;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
OI;absence2: [IV Liquid][][][];vac. fulfillment;;
OI;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OI;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OI;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OI;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
OI;absence2: [IV Antibiotics][][][];vac. fulfillment;;
OI;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OI;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OI;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
OI;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OI;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OI;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
OI;absence2: [Admission IC][][][];vac. fulfillment;;
OI;init: [ER Registration][][][];fulfillment;ER Registration;1
OI;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OI;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
OI;absence2: [Release A][][][];vac. fulfillment;;
OI;absence3: [Admission NC][][][];vac. fulfillment;;
OI;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
OI;absence3: [LacticAcid][][][];fulfillment;LacticAcid;4
OIA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OIA;absence2: [Return ER][][][];vac. fulfillment;;
OIA;init: [ER Registration][][][];fulfillment;ER Registration;1
OIA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
OIA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OIA;existence: [CRP][][][];fulfillment;CRP;6
OIA;existence: [CRP][][][];fulfillment;CRP;12
OIA;existence: [CRP][][][];fulfillment;CRP;13
OIA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OIA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OIA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
OIA;absence2: [Release A][][][];fulfillment;Release A;15
OIA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
OIA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
OIA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
OIA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OIA;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
OIA;existence: [Leucocytes][][][];fulfillment;Leucocytes;11
OIA;existence: [Leucocytes][][][];fulfillment;Leucocytes;14
OIA;absence3: [Admission NC][][][];fulfillment;Admission NC;9
OIA;absence3: [Admission NC][][][];fulfillment;Admission NC;10
OIA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OIA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
OIA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;12
OIA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;13
OIA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;8
OIA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;7
OIA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OIA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OIA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OIA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OIA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OIA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
OIA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
OIA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;14
OIA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
OIA;absence2: [Admission IC][][][];vac. fulfillment;;
OJ;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;7
OJ;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
OJ;init: [ER Registration][][][];fulfillment;ER Registration;1
OJ;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OJ;existence: [CRP][][][];fulfillment;CRP;3
OJ;existence: [CRP][][][];fulfillment;CRP;11
OJ;existence: [CRP][][][];fulfillment;CRP;14
OJ;existence: [CRP][][][];fulfillment;CRP;15
OJ;existence: [CRP][][][];fulfillment;CRP;20
OJ;existence: [CRP][][][];fulfillment;CRP;22
OJ;existence: [Leucocytes][][][];fulfillment;Leucocytes;2
OJ;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
OJ;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
OJ;existence: [Leucocytes][][][];fulfillment;Leucocytes;16
OJ;existence: [Leucocytes][][][];fulfillment;Leucocytes;19
OJ;existence: [Leucocytes][][][];fulfillment;Leucocytes;21
OJ;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;6
OJ;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OJ;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;5
OJ;chain succession: [ER Registration], [ER Triage][][][];violation;ER Registration;1
OJ;chain succession: [ER Registration], [ER Triage][][][];violation;ER Triage;5
OJ;absence3: [LacticAcid][][][];violation;LacticAcid;4
OJ;absence3: [LacticAcid][][][];violation;LacticAcid;9
OJ;absence3: [LacticAcid][][][];violation;LacticAcid;12
OJ;absence3: [LacticAcid][][][];violation;LacticAcid;17
OJ;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
OJ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;2
OJ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
OJ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
OJ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;16
OJ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;19
OJ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;21
OJ;absence2: [Admission IC][][][];fulfillment;Admission IC;8
OJ;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OJ;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
OJ;exactly1: [ER Triage][][][];fulfillment;ER Triage;5
OJ;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;5
OJ;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
OJ;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OJ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;3
OJ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
OJ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;14
OJ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;15
OJ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;20
OJ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;22
OJ;absence3: [Admission NC][][][];fulfillment;Admission NC;18
OJ;absence2: [Release A][][][];fulfillment;Release A;23
OJ;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OJ;absence2: [IV Liquid][][][];vac. fulfillment;;
OJ;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;5
OJ;absence2: [Return ER][][][];vac. fulfillment;;
OJA;alternate response: [ER Triage], [Leucocytes][][][];violation;ER Triage;2
OJA;absence3: [LacticAcid][][][];vac. fulfillment;;
OJA;succession: [ER Registration], [CRP][][][];violation;ER Registration;1
OJA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];violation;ER Sepsis Triage;3
OJA;absence2: [IV Liquid][][][];vac. fulfillment;;
OJA;alternate response: [ER Registration], [CRP][][][];violation;ER Registration;1
OJA;absence2: [Admission IC][][][];vac. fulfillment;;
OJA;alternate response: [ER Triage], [CRP][][][];violation;ER Triage;2
OJA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
OJA;init: [ER Registration][][][];fulfillment;ER Registration;1
OJA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OJA;absence2: [Return ER][][][];vac. fulfillment;;
OJA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OJA;existence: [Leucocytes][][][];vac. violation;;
OJA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OJA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OJA;absence2: [IV Antibiotics][][][];vac. fulfillment;;
OJA;absence2: [Release A][][][];vac. fulfillment;;
OJA;succession: [ER Registration], [Leucocytes][][][];violation;ER Registration;1
OJA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OJA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OJA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
OJA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OJA;alternate response: [ER Registration], [Leucocytes][][][];violation;ER Registration;1
OJA;existence: [CRP][][][];vac. violation;;
OJA;absence3: [Admission NC][][][];vac. fulfillment;;
OK;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
OK;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
OK;existence: [CRP][][][];fulfillment;CRP;5
OK;existence: [CRP][][][];fulfillment;CRP;11
OK;existence: [CRP][][][];fulfillment;CRP;14
OK;existence: [CRP][][][];fulfillment;CRP;15
OK;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
OK;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OK;absence3: [LacticAcid][][][];fulfillment;LacticAcid;4
OK;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
OK;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
OK;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OK;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
OK;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
OK;existence: [Leucocytes][][][];fulfillment;Leucocytes;12
OK;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
OK;existence: [Leucocytes][][][];fulfillment;Leucocytes;16
OK;existence: [Leucocytes][][][];fulfillment;Leucocytes;17
OK;init: [ER Registration][][][];fulfillment;ER Registration;1
OK;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
OK;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
OK;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
OK;absence2: [IV Liquid][][][];fulfillment;IV Liquid;8
OK;absence3: [Admission NC][][][];fulfillment;Admission NC;9
OK;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
OK;absence2: [Return ER][][][];fulfillment;Return ER;19
OK;absence2: [Release A][][][];fulfillment;Release A;18
OK;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
OK;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
OK;absence2: [Admission IC][][][];vac. fulfillment;;
